"database","mature_mirna_acc","mature_mirna_id","target_symbol","target_entrez","target_ensembl","score"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","DCN","1634","ENSG00000011465","-0.303"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","EIF1","10209","ENSG00000173812","-0.302"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","RPS6KA6","27330","ENSG00000072133","-0.301"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","OCIAD2","132299","ENSG00000145247","-0.301"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","ISM1","140862","ENSG00000101230","-0.3"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","UBTD2","92181","ENSG00000168246","-0.299"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","TARDBP","23435","ENSG00000120948","-0.299"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","C3orf38","285237","ENSG00000179021","-0.298"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","ZNF705A","440077","ENSG00000196946","-0.298"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","PURA","5813","ENSG00000185129","-0.297"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","PEX13","5194","ENSG00000162928","-0.297"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","HIST1H3H","","ENSG00000203813","-0.297"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","IKBKB","3551","ENSG00000104365","-0.296"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","ITGB1","3688","ENSG00000150093","-0.296"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","TMEM185B","79134","ENSG00000226479","-0.295"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","RFC3","5983","ENSG00000133119","-0.295"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","CCL2","6347","ENSG00000108691","-0.294"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","BCCIP","56647","ENSG00000107949","-0.294"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","TKTL2","84076","ENSG00000151005","-0.294"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","NMU","10874","ENSG00000109255","-0.294"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","ZNF740","283337","ENSG00000139651","-0.293"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","PANX3","116337","ENSG00000154143","-0.293"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","LGALS13","29124","ENSG00000105198","-0.293"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","ADAT1","23536","ENSG00000065457","-0.293"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","KCTD21","283219","ENSG00000188997","-0.292"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","SEC63","11231","ENSG00000025796","-0.292"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","CPNE4","131034","ENSG00000196353","-0.292"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","PHLDA3","23612","ENSG00000174307","-0.292"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","CYSTM1","84418","ENSG00000120306","-0.291"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","MTF1","4520","ENSG00000188786","-0.291"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","C5orf47","133491","ENSG00000185056","-0.29"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","TMEM183A","92703","ENSG00000163444","-0.29"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","CREBL2","1389","ENSG00000111269","-0.289"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","AZIN1","51582","ENSG00000155096","-0.288"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","NRBP1","29959","ENSG00000115216","-0.288"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","PRM1","5619","ENSG00000175646","-0.288"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","COX4I1","1327","ENSG00000131143","-0.287"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","MBD2","8932","ENSG00000134046","-0.286"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","SMS","6611","ENSG00000102172","-0.286"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","KPNA7","402569","ENSG00000185467","-0.286"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","MAP3K21","84451","ENSG00000143674","-0.286"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","MRPL48","51642","ENSG00000175581","-0.286"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","LPAR5","57121","ENSG00000184574","-0.285"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","ALDOB","229","ENSG00000136872","-0.285"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","CCDC38","120935","ENSG00000165972","-0.284"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","SLC17A2","10246","ENSG00000112337","-0.284"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","MCOLN2","255231","ENSG00000153898","-0.283"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","VEGFA","7422","ENSG00000112715","-0.283"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","SLC16A4","9122","ENSG00000168679","-0.283"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","LGALS16","148003","ENSG00000249861","-0.283"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","TMEM273","170371","ENSG00000204161","-0.282"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","MYEF2","50804","ENSG00000104177","-0.281"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","PENK","5179","ENSG00000181195","-0.281"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","SKA2","348235","ENSG00000182628","-0.281"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","SEPTIN7","989","ENSG00000122545","-0.281"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","RPL14","9045","ENSG00000188846","-0.281"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","GCG","2641","ENSG00000115263","-0.28"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","RBM45","129831","ENSG00000155636","-0.28"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","UBR7","55148","ENSG00000012963","-0.28"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","HDAC9","9734","ENSG00000048052","-0.28"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","MPP1","4354","ENSG00000130830","-0.28"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","PAK5","57144","ENSG00000101349","-0.279"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","ASAH2C","","ENSG00000072444","-0.279"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","CLEC1B","51266","ENSG00000165682","-0.279"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","ITPA","3704","ENSG00000125877","-0.279"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","DBNDD2","55861","ENSG00000244274","-0.279"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","CASP12","100506742","ENSG00000204403","-0.279"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","USB1","79650","ENSG00000103005","-0.278"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","LACTB2","51110","ENSG00000147592","-0.278"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","DERA","51071","ENSG00000023697","-0.277"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","REG4","83998","ENSG00000134193","-0.277"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","SCD5","79966","ENSG00000145284","-0.277"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","EBAG9","9166","ENSG00000147654","-0.276"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","ZNF684","127396","ENSG00000117010","-0.276"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","FGFR1","2260","ENSG00000077782","-0.275"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","RWDD2B","10069","ENSG00000156253","-0.275"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","UBE4B","10277","ENSG00000130939","-0.274"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","PKIA","5569","ENSG00000171033","-0.274"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","LIMS4","100288695","ENSG00000256671","-0.274"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","GABARAPL1","23710","ENSG00000139112","-0.274"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","IKZF5","64376","ENSG00000095574","-0.274"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","GSKIP","51527","ENSG00000100744","-0.273"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","WBP4","11193","ENSG00000120688","-0.272"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","RGS18","64407","ENSG00000150681","-0.272"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","RNF13","11342","ENSG00000082996","-0.272"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","ZC3H8","84524","ENSG00000144161","-0.272"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","CCDC90B","60492","ENSG00000137500","-0.272"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","MTAP","4507","ENSG00000099810","-0.272"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","","","ENSG00000260007","-0.272"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","HMGB2","3148","ENSG00000164104","-0.272"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","","","ENSG00000260970","-0.271"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","AC137056.1","","ENSG00000267824","-0.271"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","FAM120C","54954","ENSG00000184083","-0.271"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","AC007461.1","","ENSG00000267893","-0.27"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","GTF2H5","404672","ENSG00000272047","-0.27"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","C3orf62","375341","ENSG00000188315","-0.27"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","BCAP29","55973","ENSG00000075790","-0.27"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","CEBPA","1050","ENSG00000245848","-0.27"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","VSIG10","54621","ENSG00000176834","-0.27"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","KCNMB1","3779","ENSG00000145936","-0.269"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","ATOH1","474","ENSG00000172238","-0.269"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","ZDHHC14","79683","ENSG00000175048","-0.268"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","NCF1","653361","ENSG00000158517","-0.268"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","RAB9B","51209","ENSG00000123570","-0.268"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","SETD6","79918","ENSG00000103037","-0.267"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","LUZP6","767558","ENSG00000267697","-0.267"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","NDUFB6","4712","ENSG00000165264","-0.266"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","PPM1M","132160","ENSG00000164088","-0.266"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","ABHD3","171586","ENSG00000158201","-0.266"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","AC007461.1","","ENSG00000267893","-0.266"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","SLC25A4","291","ENSG00000151729","-0.265"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","MPST","4357","ENSG00000128309","-0.265"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","BLMH","642","ENSG00000108578","-0.265"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","HACD4","401494","ENSG00000188921","-0.265"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","TACC1","6867","ENSG00000147526","-0.265"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","RIOK2","55781","ENSG00000058729","-0.264"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","NAA15","80155","ENSG00000164134","-0.264"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","RPRD1A","55197","ENSG00000141425","-0.264"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","RNF180","285671","ENSG00000164197","-0.264"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","C4BPA","722","ENSG00000123838","-0.264"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","VAMP2","6844","ENSG00000220205","-0.264"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","SCP2","6342","ENSG00000116171","-0.263"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","CCDC110","256309","ENSG00000168491","-0.263"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","FAM81A","145773","ENSG00000157470","-0.262"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","CCDC59","29080","ENSG00000133773","-0.262"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","OSCAR","126014","ENSG00000170909","-0.262"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","CPOX","1371","ENSG00000080819","-0.262"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","CYP2J2","1573","ENSG00000134716","-0.262"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","PARP8","79668","ENSG00000151883","-0.261"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","ENTPD7","57089","ENSG00000198018","-0.261"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","FXYD5","53827","ENSG00000089327","-0.26"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","CLCA1","1179","ENSG00000016490","-0.259"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","RBM4B","83759","ENSG00000173914","-0.259"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","SLC46A1","113235","ENSG00000076351","-0.259"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","PPP3CA","5530","ENSG00000138814","-0.259"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","LRRC1","55227","ENSG00000137269","-0.258"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","GNG12","55970","ENSG00000172380","-0.258"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","RNF113B","140432","ENSG00000139797","-0.258"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","VXN","254778","ENSG00000169085","-0.257"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","CXorf40A","91966","ENSG00000197620","-0.257"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","ADAP2","55803","ENSG00000184060","-0.256"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","ZNF705D","728957","ENSG00000215343","-0.256"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","ZNF705B","100132396","ENSG00000215356","-0.256"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","P2RY12","64805","ENSG00000169313","-0.256"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","RUSC1","23623","ENSG00000160753","-0.255"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","TARS3","123283","ENSG00000185418","-0.255"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","SS18L2","51188","ENSG00000008324","-0.255"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","TMEM139","135932","ENSG00000178826","-0.255"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","MATN3","4148","ENSG00000132031","-0.255"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","MRPL50","54534","ENSG00000136897","-0.255"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","OR2M3","127062","ENSG00000228198","-0.254"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","HIPK3","10114","ENSG00000110422","-0.254"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","CCNYL1","151195","ENSG00000163249","-0.254"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","SHISA4","149345","ENSG00000198892","-0.253"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","KIF21A","55605","ENSG00000139116","-0.253"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","CASP14","23581","ENSG00000105141","-0.253"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","HLTF","6596","ENSG00000071794","-0.253"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","FOXO1","2308","ENSG00000150907","-0.253"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","CWC27","10283","ENSG00000153015","-0.252"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","ISG20L2","81875","ENSG00000143319","-0.252"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","PALMD","54873","ENSG00000099260","-0.252"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","SRSF5","6430","ENSG00000100650","-0.252"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","TMLHE","55217","ENSG00000185973","-0.252"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","C1orf21","81563","ENSG00000116667","-0.252"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","FAM122A","116224","ENSG00000187866","-0.252"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","AJUBA","84962","ENSG00000129474","-0.252"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","POGZ","23126","ENSG00000143442","-0.252"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","CCL13","6357","ENSG00000181374","-0.252"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","RBIS","401466","ENSG00000176731","-0.251"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","ARMCX5","64860","ENSG00000125962","-0.251"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","ZNF565","147929","ENSG00000196357","-0.251"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","","","ENSG00000248469","-0.251"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","","","ENSG00000249109","-0.251"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","ZNF705G","100131980","ENSG00000215372","-0.25"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","ARL14","80117","ENSG00000179674","-0.25"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","RDH14","57665","ENSG00000240857","-0.25"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","GPR137B","7107","ENSG00000077585","-0.25"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","HMGN2","3151","ENSG00000198830","-0.25"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","TMEM30A","55754","ENSG00000112697","-0.25"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","UTP25","27042","ENSG00000117597","-0.249"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","ZFAND1","79752","ENSG00000104231","-0.249"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","LURAP1L","286343","ENSG00000153714","-0.249"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","FMR1","2332","ENSG00000102081","-0.248"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","NIPAL3","57185","ENSG00000001461","-0.248"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","NIPSNAP3A","25934","ENSG00000136783","-0.248"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","BOD1L2","284257","ENSG00000228075","-0.248"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","CDC42SE1","56882","ENSG00000197622","-0.247"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","CCDC59","29080","ENSG00000133773","-0.247"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","VSTM2A","222008","ENSG00000170419","-0.247"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","ZBTB38","253461","ENSG00000177311","-0.247"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","NAA30","122830","ENSG00000139977","-0.247"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","HEATR5B","54497","ENSG00000008869","-0.246"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","DGAT2","84649","ENSG00000062282","-0.246"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","NRAS","4893","ENSG00000213281","-0.246"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","SMAD7","4092","ENSG00000101665","-0.246"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","SCOC","60592","ENSG00000153130","-0.246"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","HOPX","84525","ENSG00000171476","-0.246"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","WBP4","11193","ENSG00000120688","-0.246"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","C4orf33","132321","ENSG00000151470","-0.246"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","SOS2","6655","ENSG00000100485","-0.246"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","EMC2","9694","ENSG00000104412","-0.245"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","LY86","9450","ENSG00000112799","-0.245"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","MT-ND4L","4539","ENSG00000212907","-0.245"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","FAM199X","139231","ENSG00000123575","-0.245"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","YIPF6","286451","ENSG00000181704","-0.245"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","SPCS3","60559","ENSG00000129128","-0.245"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","CAAP1","79886","ENSG00000120159","-0.244"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","SEPHS2","22928","ENSG00000179918","-0.244"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","TMEM159","57146","ENSG00000011638","-0.244"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","CLCN3","1182","ENSG00000109572","-0.244"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","CLEC4A","50856","ENSG00000111729","-0.243"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","NUDCD1","84955","ENSG00000120526","-0.243"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","TXNL1","9352","ENSG00000091164","-0.243"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","CEP72","55722","ENSG00000112877","-0.242"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","CRK","1398","ENSG00000167193","-0.242"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","EEF1G","1937","ENSG00000254772","-0.242"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","RPL22","6146","ENSG00000116251","-0.242"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","HELLS","3070","ENSG00000119969","-0.241"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","BCAR3","8412","ENSG00000137936","-0.241"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","TCEAL1","9338","ENSG00000172465","-0.241"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","KCTD16","57528","ENSG00000183775","-0.241"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","MGAT4A","11320","ENSG00000071073","-0.241"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","AL391152.1","","ENSG00000212928","-0.24"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","PGAP2","27315","ENSG00000148985","-0.24"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","C12orf73","728568","ENSG00000204954","-0.24"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","GPN2","54707","ENSG00000142751","-0.24"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","LPGAT1","9926","ENSG00000123684","-0.24"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","KDSR","2531","ENSG00000119537","-0.239"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","OR6C4","341418","ENSG00000179626","-0.239"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","GPR4","2828","ENSG00000177464","-0.239"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","GPR27","2850","ENSG00000170837","-0.239"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","DUSP18","150290","ENSG00000167065","-0.239"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","SLC18A1","6570","ENSG00000036565","-0.239"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","UPF1","5976","ENSG00000005007","-0.238"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","VPS29","51699","ENSG00000111237","-0.237"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","LCA5","167691","ENSG00000135338","-0.237"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","ZNF626","199777","ENSG00000188171","-0.237"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","PTPRR","5801","ENSG00000153233","-0.237"
"targetscan","MIMAT0004956","hsa-miR-374b-3p","GJA1","2697","ENSG00000152661","-0.237"
