"database","mature_mirna_acc","mature_mirna_id","target_symbol","target_entrez","target_ensembl","score"
"targetscan","MIMAT0019021","hsa-miR-4487","SMOC2","64094","ENSG00000112562","-0.415"
"targetscan","MIMAT0019021","hsa-miR-4487","C6orf120","387263","ENSG00000185127","-0.414"
"targetscan","MIMAT0019021","hsa-miR-4487","CD164L2","388611","ENSG00000174950","-0.413"
"targetscan","MIMAT0019021","hsa-miR-4487","HERPUD1","9709","ENSG00000051108","-0.412"
"targetscan","MIMAT0019021","hsa-miR-4487","CD6","923","ENSG00000013725","-0.412"
"targetscan","MIMAT0019021","hsa-miR-4487","NPL","80896","ENSG00000135838","-0.412"
"targetscan","MIMAT0019021","hsa-miR-4487","FXYD6","53826","ENSG00000137726","-0.412"
"targetscan","MIMAT0019021","hsa-miR-4487","TCF3","6929","ENSG00000071564","-0.411"
"targetscan","MIMAT0019021","hsa-miR-4487","FUOM","282969","ENSG00000148803","-0.411"
"targetscan","MIMAT0019021","hsa-miR-4487","URM1","81605","ENSG00000167118","-0.41"
"targetscan","MIMAT0019021","hsa-miR-4487","C10orf71","118461","ENSG00000177354","-0.407"
"targetscan","MIMAT0019021","hsa-miR-4487","OPN4","94233","ENSG00000122375","-0.406"
"targetscan","MIMAT0019021","hsa-miR-4487","FMOD","2331","ENSG00000122176","-0.406"
"targetscan","MIMAT0019021","hsa-miR-4487","SPRR4","163778","ENSG00000184148","-0.405"
"targetscan","MIMAT0019021","hsa-miR-4487","LIPG","9388","ENSG00000101670","-0.405"
"targetscan","MIMAT0019021","hsa-miR-4487","CXCR3","2833","ENSG00000186810","-0.405"
"targetscan","MIMAT0019021","hsa-miR-4487","MEN1","4221","ENSG00000133895","-0.404"
"targetscan","MIMAT0019021","hsa-miR-4487","POLR2J2","246721","ENSG00000228049","-0.404"
"targetscan","MIMAT0019021","hsa-miR-4487","F11R","50848","ENSG00000158769","-0.404"
"targetscan","MIMAT0019021","hsa-miR-4487","IGFL3","388555","ENSG00000188624","-0.403"
"targetscan","MIMAT0019021","hsa-miR-4487","NCSTN","23385","ENSG00000162736","-0.403"
"targetscan","MIMAT0019021","hsa-miR-4487","EPB41L2","2037","ENSG00000079819","-0.402"
"targetscan","MIMAT0019021","hsa-miR-4487","NAP1L5","266812","ENSG00000177432","-0.401"
"targetscan","MIMAT0019021","hsa-miR-4487","NOTUM","147111","ENSG00000185269","-0.401"
"targetscan","MIMAT0019021","hsa-miR-4487","AP3B2","8120","ENSG00000103723","-0.4"
"targetscan","MIMAT0019021","hsa-miR-4487","ZNF23","7571","ENSG00000167377","-0.4"
"targetscan","MIMAT0019021","hsa-miR-4487","","","ENSG00000203392","-0.399"
"targetscan","MIMAT0019021","hsa-miR-4487","ST3GAL3","6487","ENSG00000126091","-0.399"
"targetscan","MIMAT0019021","hsa-miR-4487","RAB19","401409","ENSG00000146955","-0.398"
"targetscan","MIMAT0019021","hsa-miR-4487","HECA","51696","ENSG00000112406","-0.398"
"targetscan","MIMAT0019021","hsa-miR-4487","GSC2","2928","ENSG00000063515","-0.398"
"targetscan","MIMAT0019021","hsa-miR-4487","SPG7","6687","ENSG00000197912","-0.396"
"targetscan","MIMAT0019021","hsa-miR-4487","LYNX1","66004","ENSG00000180155","-0.396"
"targetscan","MIMAT0019021","hsa-miR-4487","RHOJ","57381","ENSG00000126785","-0.396"
"targetscan","MIMAT0019021","hsa-miR-4487","ZNF57","126295","ENSG00000171970","-0.395"
"targetscan","MIMAT0019021","hsa-miR-4487","PRIM2","5558","ENSG00000146143","-0.395"
"targetscan","MIMAT0019021","hsa-miR-4487","RESF1","55196","ENSG00000174718","-0.394"
"targetscan","MIMAT0019021","hsa-miR-4487","","","ENSG00000258053","-0.392"
"targetscan","MIMAT0019021","hsa-miR-4487","ORMDL2","29095","ENSG00000123353","-0.392"
"targetscan","MIMAT0019021","hsa-miR-4487","KLHDC3","116138","ENSG00000124702","-0.391"
"targetscan","MIMAT0019021","hsa-miR-4487","KCTD13","253980","ENSG00000174943","-0.391"
"targetscan","MIMAT0019021","hsa-miR-4487","RPL13","6137","ENSG00000167526","-0.39"
"targetscan","MIMAT0019021","hsa-miR-4487","CYP21A2","1589","ENSG00000231852","-0.389"
"targetscan","MIMAT0019021","hsa-miR-4487","TSKU","25987","ENSG00000182704","-0.389"
"targetscan","MIMAT0019021","hsa-miR-4487","CDH22","64405","ENSG00000149654","-0.389"
"targetscan","MIMAT0019021","hsa-miR-4487","ATP6V1G3","127124","ENSG00000151418","-0.388"
"targetscan","MIMAT0019021","hsa-miR-4487","LCE6A","448835","ENSG00000235942","-0.388"
"targetscan","MIMAT0019021","hsa-miR-4487","ABHD4","63874","ENSG00000100439","-0.387"
"targetscan","MIMAT0019021","hsa-miR-4487","FES","2242","ENSG00000182511","-0.387"
"targetscan","MIMAT0019021","hsa-miR-4487","PDPN","10630","ENSG00000162493","-0.387"
"targetscan","MIMAT0019021","hsa-miR-4487","C8orf49","606553","ENSG00000255394","-0.387"
"targetscan","MIMAT0019021","hsa-miR-4487","TIMM29","90580","ENSG00000142444","-0.386"
"targetscan","MIMAT0019021","hsa-miR-4487","FUOM","282969","ENSG00000148803","-0.386"
"targetscan","MIMAT0019021","hsa-miR-4487","MRGBP","55257","ENSG00000101189","-0.385"
"targetscan","MIMAT0019021","hsa-miR-4487","EEPD1","80820","ENSG00000122547","-0.384"
"targetscan","MIMAT0019021","hsa-miR-4487","RARA","5914","ENSG00000131759","-0.384"
"targetscan","MIMAT0019021","hsa-miR-4487","TMEM141","85014","ENSG00000244187","-0.384"
"targetscan","MIMAT0019021","hsa-miR-4487","GIPC2","54810","ENSG00000137960","-0.383"
"targetscan","MIMAT0019021","hsa-miR-4487","PANK1","53354","ENSG00000152782","-0.383"
"targetscan","MIMAT0019021","hsa-miR-4487","ATF2","1386","ENSG00000115966","-0.383"
"targetscan","MIMAT0019021","hsa-miR-4487","RHBDL3","162494","ENSG00000141314","-0.382"
"targetscan","MIMAT0019021","hsa-miR-4487","ATP4A","495","ENSG00000105675","-0.382"
"targetscan","MIMAT0019021","hsa-miR-4487","MLLT6","","ENSG00000108292","-0.382"
"targetscan","MIMAT0019021","hsa-miR-4487","GAL3ST2","64090","ENSG00000154252","-0.381"
"targetscan","MIMAT0019021","hsa-miR-4487","SERGEF","26297","ENSG00000129158","-0.38"
"targetscan","MIMAT0019021","hsa-miR-4487","BET1L","51272","ENSG00000177951","-0.38"
"targetscan","MIMAT0019021","hsa-miR-4487","RUNX3","864","ENSG00000020633","-0.38"
"targetscan","MIMAT0019021","hsa-miR-4487","EIF4EBP2","1979","ENSG00000148730","-0.38"
"targetscan","MIMAT0019021","hsa-miR-4487","NAXD","55739","ENSG00000213995","-0.38"
"targetscan","MIMAT0019021","hsa-miR-4487","WDYHV1","55093","ENSG00000156795","-0.38"
"targetscan","MIMAT0019021","hsa-miR-4487","AP005482.1","","ENSG00000215527","-0.38"
"targetscan","MIMAT0019021","hsa-miR-4487","HIF1A","3091","ENSG00000100644","-0.38"
"targetscan","MIMAT0019021","hsa-miR-4487","POLH","5429","ENSG00000170734","-0.379"
"targetscan","MIMAT0019021","hsa-miR-4487","LY6E","4061","ENSG00000160932","-0.379"
"targetscan","MIMAT0019021","hsa-miR-4487","PATE2","399967","ENSG00000196844","-0.378"
"targetscan","MIMAT0019021","hsa-miR-4487","CRIPT","9419","ENSG00000119878","-0.378"
"targetscan","MIMAT0019021","hsa-miR-4487","CYP4F12","66002","ENSG00000186204","-0.378"
"targetscan","MIMAT0019021","hsa-miR-4487","LRRC8E","80131","ENSG00000171017","-0.378"
"targetscan","MIMAT0019021","hsa-miR-4487","PILRA","29992","ENSG00000085514","-0.377"
"targetscan","MIMAT0019021","hsa-miR-4487","LINC01644","","ENSG00000218357","-0.376"
"targetscan","MIMAT0019021","hsa-miR-4487","OXER1","165140","ENSG00000162881","-0.375"
"targetscan","MIMAT0019021","hsa-miR-4487","TRMT2A","27037","ENSG00000099899","-0.374"
"targetscan","MIMAT0019021","hsa-miR-4487","ANKRD34A","","ENSG00000181039","-0.374"
"targetscan","MIMAT0019021","hsa-miR-4487","GALP","85569","ENSG00000197487","-0.373"
"targetscan","MIMAT0019021","hsa-miR-4487","CPLX3","594855","ENSG00000213578","-0.373"
"targetscan","MIMAT0019021","hsa-miR-4487","IL24","11009","ENSG00000162892","-0.372"
"targetscan","MIMAT0019021","hsa-miR-4487","SYT8","90019","ENSG00000149043","-0.372"
"targetscan","MIMAT0019021","hsa-miR-4487","BCL2L11","10018","ENSG00000153094","-0.371"
"targetscan","MIMAT0019021","hsa-miR-4487","PPP2R5B","5526","ENSG00000068971","-0.371"
"targetscan","MIMAT0019021","hsa-miR-4487","MIIP","60672","ENSG00000116691","-0.371"
"targetscan","MIMAT0019021","hsa-miR-4487","CCL22","6367","ENSG00000102962","-0.371"
"targetscan","MIMAT0019021","hsa-miR-4487","MXRA7","439921","ENSG00000182534","-0.37"
"targetscan","MIMAT0019021","hsa-miR-4487","HIST1H4F","","ENSG00000198327","-0.37"
"targetscan","MIMAT0019021","hsa-miR-4487","ECE2","9718","ENSG00000145194","-0.369"
"targetscan","MIMAT0019021","hsa-miR-4487","OMP","4975","ENSG00000254550","-0.369"
"targetscan","MIMAT0019021","hsa-miR-4487","AGTRAP","57085","ENSG00000177674","-0.369"
"targetscan","MIMAT0019021","hsa-miR-4487","ALDOB","229","ENSG00000136872","-0.369"
"targetscan","MIMAT0019021","hsa-miR-4487","ASS1","445","ENSG00000130707","-0.368"
"targetscan","MIMAT0019021","hsa-miR-4487","EAF1","85403","ENSG00000144597","-0.368"
"targetscan","MIMAT0019021","hsa-miR-4487","RNASEH2C","84153","ENSG00000172922","-0.368"
"targetscan","MIMAT0019021","hsa-miR-4487","MRPL49","740","ENSG00000149792","-0.368"
"targetscan","MIMAT0019021","hsa-miR-4487","URGCP","55665","ENSG00000106608","-0.367"
"targetscan","MIMAT0019021","hsa-miR-4487","MOCS1","4337","ENSG00000124615","-0.367"
"targetscan","MIMAT0019021","hsa-miR-4487","KRTAP10-7","","ENSG00000205441","-0.367"
"targetscan","MIMAT0019021","hsa-miR-4487","DCUN1D2","55208","ENSG00000150401","-0.366"
"targetscan","MIMAT0019021","hsa-miR-4487","C6","729","ENSG00000039537","-0.366"
"targetscan","MIMAT0019021","hsa-miR-4487","MAP2K3","5606","ENSG00000034152","-0.366"
"targetscan","MIMAT0019021","hsa-miR-4487","TRAF2","7186","ENSG00000127191","-0.366"
"targetscan","MIMAT0019021","hsa-miR-4487","LHFPL3","375612","ENSG00000187416","-0.366"
"targetscan","MIMAT0019021","hsa-miR-4487","CHP2","63928","ENSG00000166869","-0.366"
"targetscan","MIMAT0019021","hsa-miR-4487","GPX8","493869","ENSG00000164294","-0.366"
"targetscan","MIMAT0019021","hsa-miR-4487","","","ENSG00000255692","-0.365"
"targetscan","MIMAT0019021","hsa-miR-4487","HIST1H2AH","","ENSG00000184825","-0.364"
"targetscan","MIMAT0019021","hsa-miR-4487","NEK5","341676","ENSG00000197168","-0.364"
"targetscan","MIMAT0019021","hsa-miR-4487","INSYN2B","100131897","ENSG00000204767","-0.363"
"targetscan","MIMAT0019021","hsa-miR-4487","LINC02694","","ENSG00000175779","-0.363"
"targetscan","MIMAT0019021","hsa-miR-4487","MFRP","83552","ENSG00000235718","-0.363"
"targetscan","MIMAT0019021","hsa-miR-4487","PLEKHG5","57449","ENSG00000171680","-0.363"
"targetscan","MIMAT0019021","hsa-miR-4487","GIPC3","126326","ENSG00000179855","-0.362"
"targetscan","MIMAT0019021","hsa-miR-4487","ITGB3BP","23421","ENSG00000142856","-0.362"
"targetscan","MIMAT0019021","hsa-miR-4487","HMGA2","8091","ENSG00000149948","-0.362"
"targetscan","MIMAT0019021","hsa-miR-4487","RESF1","55196","ENSG00000174718","-0.362"
"targetscan","MIMAT0019021","hsa-miR-4487","PODN","127435","ENSG00000174348","-0.362"
"targetscan","MIMAT0019021","hsa-miR-4487","SMIM3","85027","ENSG00000256235","-0.361"
"targetscan","MIMAT0019021","hsa-miR-4487","AMT","275","ENSG00000145020","-0.361"
"targetscan","MIMAT0019021","hsa-miR-4487","TRIM41","90933","ENSG00000146063","-0.361"
"targetscan","MIMAT0019021","hsa-miR-4487","SAXO1","158297","ENSG00000155875","-0.359"
"targetscan","MIMAT0019021","hsa-miR-4487","DBNL","28988","ENSG00000136279","-0.359"
"targetscan","MIMAT0019021","hsa-miR-4487","TUBB6","84617","ENSG00000176014","-0.358"
"targetscan","MIMAT0019021","hsa-miR-4487","CAPG","822","ENSG00000042493","-0.357"
"targetscan","MIMAT0019021","hsa-miR-4487","AL627309.1","","ENSG00000237683","-0.357"
"targetscan","MIMAT0019021","hsa-miR-4487","CHRNB4","1143","ENSG00000117971","-0.357"
"targetscan","MIMAT0019021","hsa-miR-4487","FKBP5","2289","ENSG00000096060","-0.357"
"targetscan","MIMAT0019021","hsa-miR-4487","BORA","79866","ENSG00000136122","-0.354"
"targetscan","MIMAT0019021","hsa-miR-4487","CNTNAP5","129684","ENSG00000155052","-0.353"
"targetscan","MIMAT0019021","hsa-miR-4487","C2orf68","388969","ENSG00000168887","-0.353"
"targetscan","MIMAT0019021","hsa-miR-4487","PER1","5187","ENSG00000179094","-0.352"
"targetscan","MIMAT0019021","hsa-miR-4487","TMEM254","80195","ENSG00000133678","-0.352"
"targetscan","MIMAT0019021","hsa-miR-4487","NIPAL4","348938","ENSG00000172548","-0.351"
"targetscan","MIMAT0019021","hsa-miR-4487","LRRC6","23639","ENSG00000129295","-0.351"
"targetscan","MIMAT0019021","hsa-miR-4487","CDKN1A","1026","ENSG00000124762","-0.351"
"targetscan","MIMAT0019021","hsa-miR-4487","CD3G","917","ENSG00000160654","-0.351"
"targetscan","MIMAT0019021","hsa-miR-4487","ACKR2","1238","ENSG00000144648","-0.35"
"targetscan","MIMAT0019021","hsa-miR-4487","SNAP47","116841","ENSG00000143740","-0.35"
"targetscan","MIMAT0019021","hsa-miR-4487","SPEM2","201243","ENSG00000184560","-0.35"
"targetscan","MIMAT0019021","hsa-miR-4487","TMIE","259236","ENSG00000181585","-0.35"
"targetscan","MIMAT0019021","hsa-miR-4487","SERINC4","619189","ENSG00000184716","-0.35"
"targetscan","MIMAT0019021","hsa-miR-4487","DEF6","50619","ENSG00000023892","-0.35"
"targetscan","MIMAT0019021","hsa-miR-4487","SLC6A8","6535","ENSG00000130821","-0.349"
"targetscan","MIMAT0019021","hsa-miR-4487","COX7A2","1347","ENSG00000112695","-0.349"
"targetscan","MIMAT0019021","hsa-miR-4487","MCMDC2","157777","ENSG00000178460","-0.349"
"targetscan","MIMAT0019021","hsa-miR-4487","ITGA5","3678","ENSG00000161638","-0.349"
"targetscan","MIMAT0019021","hsa-miR-4487","GMEB2","26205","ENSG00000101216","-0.349"
"targetscan","MIMAT0019021","hsa-miR-4487","VWC2L","402117","ENSG00000174453","-0.348"
"targetscan","MIMAT0019021","hsa-miR-4487","VRK2","7444","ENSG00000028116","-0.348"
"targetscan","MIMAT0019021","hsa-miR-4487","TREML1","340205","ENSG00000161911","-0.347"
"targetscan","MIMAT0019021","hsa-miR-4487","NFE2L1","4779","ENSG00000082641","-0.346"
"targetscan","MIMAT0019021","hsa-miR-4487","OTOR","56914","ENSG00000125879","-0.346"
"targetscan","MIMAT0019021","hsa-miR-4487","VKORC1L1","154807","ENSG00000196715","-0.346"
"targetscan","MIMAT0019021","hsa-miR-4487","BSG","682","ENSG00000172270","-0.346"
"targetscan","MIMAT0019021","hsa-miR-4487","HBD","3045","ENSG00000223609","-0.345"
"targetscan","MIMAT0019021","hsa-miR-4487","CATSPERG","57828","ENSG00000099338","-0.345"
"targetscan","MIMAT0019021","hsa-miR-4487","FCER2","2208","ENSG00000104921","-0.343"
"targetscan","MIMAT0019021","hsa-miR-4487","BCAP31","10134","ENSG00000185825","-0.342"
"targetscan","MIMAT0019021","hsa-miR-4487","DAPK2","23604","ENSG00000035664","-0.342"
"targetscan","MIMAT0019021","hsa-miR-4487","CHTF8","54921","ENSG00000168802","-0.342"
"targetscan","MIMAT0019021","hsa-miR-4487","CHTF8","113455421","ENSG00000168802","-0.342"
"targetscan","MIMAT0019021","hsa-miR-4487","RBM20","282996","ENSG00000203867","-0.342"
"targetscan","MIMAT0019021","hsa-miR-4487","LIX1","167410","ENSG00000145721","-0.342"
"targetscan","MIMAT0019021","hsa-miR-4487","PIGG","54872","ENSG00000174227","-0.341"
"targetscan","MIMAT0019021","hsa-miR-4487","AC132872.2","","ENSG00000268852","-0.34"
"targetscan","MIMAT0019021","hsa-miR-4487","CDKN2AIPNL","91368","ENSG00000237190","-0.34"
"targetscan","MIMAT0019021","hsa-miR-4487","PCTP","58488","ENSG00000141179","-0.339"
"targetscan","MIMAT0019021","hsa-miR-4487","CYSTM1","84418","ENSG00000120306","-0.339"
"targetscan","MIMAT0019021","hsa-miR-4487","TRIB3","57761","ENSG00000101255","-0.338"
"targetscan","MIMAT0019021","hsa-miR-4487","PSMA5","5686","ENSG00000143106","-0.338"
"targetscan","MIMAT0019021","hsa-miR-4487","SLC9A3R2","9351","ENSG00000065054","-0.338"
"targetscan","MIMAT0019021","hsa-miR-4487","PAPPA-AS1","","ENSG00000256040","-0.338"
"targetscan","MIMAT0019021","hsa-miR-4487","EFNB3","1949","ENSG00000108947","-0.338"
"targetscan","MIMAT0019021","hsa-miR-4487","ZKSCAN7","55888","ENSG00000196345","-0.338"
"targetscan","MIMAT0019021","hsa-miR-4487","FBXW2","26190","ENSG00000119402","-0.337"
"targetscan","MIMAT0019021","hsa-miR-4487","SND1","27044","ENSG00000197157","-0.337"
"targetscan","MIMAT0019021","hsa-miR-4487","C1orf61","10485","ENSG00000125462","-0.337"
"targetscan","MIMAT0019021","hsa-miR-4487","AC138655.1","","ENSG00000269563","-0.337"
"targetscan","MIMAT0019021","hsa-miR-4487","RPS15A","6210","ENSG00000134419","-0.337"
"targetscan","MIMAT0019021","hsa-miR-4487","","","ENSG00000258691","-0.337"
"targetscan","MIMAT0019021","hsa-miR-4487","ADAM33","80332","ENSG00000149451","-0.337"
"targetscan","MIMAT0019021","hsa-miR-4487","TNFSF4","7292","ENSG00000117586","-0.336"
"targetscan","MIMAT0019021","hsa-miR-4487","ENDOU","8909","ENSG00000111405","-0.336"
"targetscan","MIMAT0019021","hsa-miR-4487","LCE6A","448835","ENSG00000235942","-0.336"
"targetscan","MIMAT0019021","hsa-miR-4487","MPV17","4358","ENSG00000115204","-0.336"
"targetscan","MIMAT0019021","hsa-miR-4487","SERPING1","710","ENSG00000149131","-0.335"
"targetscan","MIMAT0019021","hsa-miR-4487","ZSWIM2","151112","ENSG00000163012","-0.335"
"targetscan","MIMAT0019021","hsa-miR-4487","ZNF268","10795","ENSG00000090612","-0.335"
"targetscan","MIMAT0019021","hsa-miR-4487","EFCAB3","146779","ENSG00000172421","-0.335"
"targetscan","MIMAT0019021","hsa-miR-4487","TTLL12","23170","ENSG00000100304","-0.334"
"targetscan","MIMAT0019021","hsa-miR-4487","LACTB2-AS1","","ENSG00000246366","-0.333"
"targetscan","MIMAT0019021","hsa-miR-4487","GDAP1L1","78997","ENSG00000124194","-0.333"
"targetscan","MIMAT0019021","hsa-miR-4487","RGS16","6004","ENSG00000143333","-0.333"
"targetscan","MIMAT0019021","hsa-miR-4487","PTCHD1","139411","ENSG00000165186","-0.332"
"targetscan","MIMAT0019021","hsa-miR-4487","ADA2","51816","ENSG00000093072","-0.332"
"targetscan","MIMAT0019021","hsa-miR-4487","CAB39L","81617","ENSG00000102547","-0.332"
"targetscan","MIMAT0019021","hsa-miR-4487","PMVK","10654","ENSG00000163344","-0.332"
"targetscan","MIMAT0019021","hsa-miR-4487","POMGNT1","55624","ENSG00000085998","-0.331"
"targetscan","MIMAT0019021","hsa-miR-4487","SCGB2B2","284402","ENSG00000205209","-0.331"
"targetscan","MIMAT0019021","hsa-miR-4487","SUFU","51684","ENSG00000107882","-0.331"
"targetscan","MIMAT0019021","hsa-miR-4487","SRRM4","84530","ENSG00000139767","-0.331"
"targetscan","MIMAT0019021","hsa-miR-4487","LDHAL6B","92483","ENSG00000171989","-0.331"
"targetscan","MIMAT0019021","hsa-miR-4487","AHSA1","10598","ENSG00000100591","-0.33"
"targetscan","MIMAT0019021","hsa-miR-4487","UBE2L6","9246","ENSG00000156587","-0.329"
"targetscan","MIMAT0019021","hsa-miR-4487","LSM14B","149986","ENSG00000149657","-0.328"
"targetscan","MIMAT0019021","hsa-miR-4487","DAP","1611","ENSG00000112977","-0.328"
"targetscan","MIMAT0019021","hsa-miR-4487","EFCAB14","9813","ENSG00000159658","-0.328"
"targetscan","MIMAT0019021","hsa-miR-4487","FAR1","84188","ENSG00000197601","-0.328"
"targetscan","MIMAT0019021","hsa-miR-4487","CFL2","1073","ENSG00000165410","-0.327"
"targetscan","MIMAT0019021","hsa-miR-4487","SUFU","51684","ENSG00000107882","-0.327"
"targetscan","MIMAT0019021","hsa-miR-4487","ZMYND15","84225","ENSG00000141497","-0.327"
"targetscan","MIMAT0019021","hsa-miR-4487","LYZ","4069","ENSG00000090382","-0.327"
"targetscan","MIMAT0019021","hsa-miR-4487","LIN54","132660","ENSG00000189308","-0.325"
"targetscan","MIMAT0019021","hsa-miR-4487","STC2","8614","ENSG00000113739","-0.325"
"targetscan","MIMAT0019021","hsa-miR-4487","ZNF704","619279","ENSG00000164684","-0.325"
"targetscan","MIMAT0019021","hsa-miR-4487","PTCD2","79810","ENSG00000049883","-0.325"
"targetscan","MIMAT0019021","hsa-miR-4487","CHM","1121","ENSG00000188419","-0.324"
"targetscan","MIMAT0019021","hsa-miR-4487","EHD3","30845","ENSG00000013016","-0.324"
"targetscan","MIMAT0019021","hsa-miR-4487","SCAPER","49855","ENSG00000140386","-0.324"
"targetscan","MIMAT0019021","hsa-miR-4487","LTA","4049","ENSG00000226979","-0.324"
"targetscan","MIMAT0019021","hsa-miR-4487","TADA2A","","ENSG00000108264","-0.323"
"targetscan","MIMAT0019021","hsa-miR-4487","CAPN10","11132","ENSG00000142330","-0.323"
"targetscan","MIMAT0019021","hsa-miR-4487","ZNF528","84436","ENSG00000167555","-0.323"
"targetscan","MIMAT0019021","hsa-miR-4487","BEST2","54831","ENSG00000039987","-0.323"
"targetscan","MIMAT0019021","hsa-miR-4487","CRAT","1384","ENSG00000095321","-0.322"
"targetscan","MIMAT0019021","hsa-miR-4487","TGM2","7052","ENSG00000198959","-0.322"
"targetscan","MIMAT0019021","hsa-miR-4487","RIPPLY1","92129","ENSG00000147223","-0.322"
"targetscan","MIMAT0019021","hsa-miR-4487","PHF24","23349","ENSG00000122733","-0.322"
"targetscan","MIMAT0019021","hsa-miR-4487","DNAJB13","374407","ENSG00000187726","-0.321"
"targetscan","MIMAT0019021","hsa-miR-4487","SDHA","6389","ENSG00000073578","-0.321"
"targetscan","MIMAT0019021","hsa-miR-4487","ZNF143","7702","ENSG00000166478","-0.32"
"targetscan","MIMAT0019021","hsa-miR-4487","SCUBE3","222663","ENSG00000146197","-0.32"
"targetscan","MIMAT0019021","hsa-miR-4487","RAB15","376267","ENSG00000139998","-0.32"
"targetscan","MIMAT0019021","hsa-miR-4487","TNMD","64102","ENSG00000000005","-0.32"
"targetscan","MIMAT0019021","hsa-miR-4487","ALKBH3","221120","ENSG00000166199","-0.32"
"targetscan","MIMAT0019021","hsa-miR-4487","MTM1","4534","ENSG00000171100","-0.319"
"targetscan","MIMAT0019021","hsa-miR-4487","TMEM167A","153339","ENSG00000174695","-0.319"
"targetscan","MIMAT0019021","hsa-miR-4487","TMEM9","252839","ENSG00000116857","-0.319"
"targetscan","MIMAT0019021","hsa-miR-4487","NUFIP1","26747","ENSG00000083635","-0.317"
"targetscan","MIMAT0019021","hsa-miR-4487","AC010441.1","","ENSG00000269636","-0.317"
"targetscan","MIMAT0019021","hsa-miR-4487","GLB1L","79411","ENSG00000163521","-0.317"
"targetscan","MIMAT0019021","hsa-miR-4487","DENR","8562","ENSG00000139726","-0.317"
"targetscan","MIMAT0019021","hsa-miR-4487","NPC2","10577","ENSG00000119655","-0.316"
"targetscan","MIMAT0019021","hsa-miR-4487","SERINC4","619189","ENSG00000184716","-0.315"
"targetscan","MIMAT0019021","hsa-miR-4487","IL2RA","3559","ENSG00000134460","-0.315"
"targetscan","MIMAT0019021","hsa-miR-4487","SMAD7","4092","ENSG00000101665","-0.315"
"targetscan","MIMAT0019021","hsa-miR-4487","EIF1AD","84285","ENSG00000175376","-0.315"
"targetscan","MIMAT0019021","hsa-miR-4487","MED22","6837","ENSG00000148297","-0.314"
"targetscan","MIMAT0019021","hsa-miR-4487","SPAST","6683","ENSG00000021574","-0.314"
"targetscan","MIMAT0019021","hsa-miR-4487","SNTB2","6645","ENSG00000168807","-0.313"
"targetscan","MIMAT0019021","hsa-miR-4487","FCN2","2220","ENSG00000160339","-0.313"
"targetscan","MIMAT0019021","hsa-miR-4487","RORC","6097","ENSG00000143365","-0.313"
"targetscan","MIMAT0019021","hsa-miR-4487","BLOC1S4","55330","ENSG00000186222","-0.312"
"targetscan","MIMAT0019021","hsa-miR-4487","DLK1","8788","ENSG00000185559","-0.312"
"targetscan","MIMAT0019021","hsa-miR-4487","NUDC","10726","ENSG00000090273","-0.312"
"targetscan","MIMAT0019021","hsa-miR-4487","C20orf144","128864","ENSG00000149609","-0.312"
"targetscan","MIMAT0019021","hsa-miR-4487","PCNP","57092","ENSG00000081154","-0.311"
"targetscan","MIMAT0019021","hsa-miR-4487","TMEM95","339168","ENSG00000182896","-0.311"
"targetscan","MIMAT0019021","hsa-miR-4487","TRAF6","7189","ENSG00000175104","-0.311"
"targetscan","MIMAT0019021","hsa-miR-4487","ATG4B","23192","ENSG00000168397","-0.311"
"targetscan","MIMAT0019021","hsa-miR-4487","ABHD14A","25864","ENSG00000248487","-0.311"
"targetscan","MIMAT0019021","hsa-miR-4487","TMEM44","93109","ENSG00000145014","-0.311"
"targetscan","MIMAT0019021","hsa-miR-4487","IP6K2","51447","ENSG00000068745","-0.311"
"targetscan","MIMAT0019021","hsa-miR-4487","HOXC13","3229","ENSG00000123364","-0.311"
"targetscan","MIMAT0019021","hsa-miR-4487","POLN","353497","ENSG00000130997","-0.31"
"targetscan","MIMAT0019021","hsa-miR-4487","IFT22","64792","ENSG00000128581","-0.31"
"targetscan","MIMAT0019021","hsa-miR-4487","CCL21","6366","ENSG00000137077","-0.31"
"targetscan","MIMAT0019021","hsa-miR-4487","CTDSP1","58190","ENSG00000144579","-0.31"
"targetscan","MIMAT0019021","hsa-miR-4487","MRPL9","65005","ENSG00000143436","-0.309"
"targetscan","MIMAT0019021","hsa-miR-4487","PDLIM4","8572","ENSG00000131435","-0.309"
"targetscan","MIMAT0019021","hsa-miR-4487","UQCR11","10975","ENSG00000127540","-0.309"
"targetscan","MIMAT0019021","hsa-miR-4487","LDOC1","23641","ENSG00000182195","-0.309"
"targetscan","MIMAT0019021","hsa-miR-4487","MED9","55090","ENSG00000141026","-0.308"
"targetscan","MIMAT0019021","hsa-miR-4487","","","ENSG00000217455","-0.308"
"targetscan","MIMAT0019021","hsa-miR-4487","RRM2","6241","ENSG00000171848","-0.308"
"targetscan","MIMAT0019021","hsa-miR-4487","BCL2L1","598","ENSG00000171552","-0.308"
"targetscan","MIMAT0019021","hsa-miR-4487","SRPK3","26576","ENSG00000184343","-0.308"
"targetscan","MIMAT0019021","hsa-miR-4487","OPA3","80207","ENSG00000125741","-0.307"
"targetscan","MIMAT0019021","hsa-miR-4487","RPL28","6158","ENSG00000108107","-0.307"
"targetscan","MIMAT0019021","hsa-miR-4487","C21orf62","56245","ENSG00000205929","-0.307"
